source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
"ACJS, ASC",OAG/OLEPS #26-237: Research Data Manager,New Jersey Attorney General,,United States,"Trenton, New Jersey",,,,,,2026-08-28,,,,https://careers.acjs.org/job/oagoleps-26-237-research-data-manager/85722148/,"https://careers.acjs.org/job/oagoleps-26-237-research-data-manager/85722148/, https://njlps.prod.simpligov.com/prod/portal/ShowWorkFlow/AnonymousEmbed/2de6a4cc-c71b-462a-9b97-45a01871b408?element22=26-237&element24=RESEARCH%20DATA%20MANAGER%20&element424=Office%20of%20Law%20Enforcement%20Professional%20Standards&element918=Yes&element411=09%2F26%2F2026",0.70,Justice-agency research role — practitioner/research borderline,
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,,,,,2026-08-19,,CAD,"£84,006.81 to £108,356.61",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.55,Law and Society/Sociology of Law; plausibly criminology-adjacent but generic descriptor without explicit criminal justice focus,
ACJS,"Deputy County Administrator, Justice & Safety",Harris County,,United States,"Houston, Texas",,,,,,2026-09-23,,,,https://careers.acjs.org/job/deputy-county-administrator-justice-safety/86100042/,https://careers.acjs.org/job/deputy-county-administrator-justice-safety/86100042/,0.40,Uncertain fit,
jobs.ac.uk,Postdoctoral Research Fellow in Computational Social Science and Text Analysis,University of Oxford,Department of Politics and International Relations,United Kingdom,Oxford,Postdoc,,,,,2026-08-27,,GBP,"£39,424 to £51,983",https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,https://www.jobs.ac.uk/job/DST162/postdoctoral-research-fellow-in-computational-social-science-and-text-analysis,0.40,Computational social science without clear crime focus,
jobs.ac.uk,Finance Officer,University of Oxford,Department of Politics and International Relations,United Kingdom,Oxford,,,,,,2026-09-11,,GBP,"£35,681 to £39,424",https://www.jobs.ac.uk/job/DSX135/finance-officer,https://www.jobs.ac.uk/job/DSX135/finance-officer,0.40,Uncertain fit,
ACJS,Community Coordinator,Harvard University,,United States,"Cambridge, Massachusetts",,,,,,2026-09-11,,,,https://careers.acjs.org/job/community-coordinator/85961921/,https://careers.acjs.org/job/community-coordinator/85961921/,0.40,Uncertain fit,
ACJS,DC/MD/VA Community Organizer,,,United States,"African Communities Together, Inc,",,,,,,2026-08-26,,,,https://careers.acjs.org/job/dcmdva-community-organizer/85689828/,https://careers.acjs.org/job/dcmdva-community-organizer/85689828/,0.40,Uncertain fit,
ACJS,Community Organizer for renewables and the climate,Northern Arizona Climate Change Alliance,,United States,"Flagstaff - AZ, Arizona",,,,,,2026-09-01,,,,https://careers.acjs.org/job/community-organizer-for-renewables-and-the-climate/85780119/,https://careers.acjs.org/job/community-organizer-for-renewables-and-the-climate/85780119/,0.40,Uncertain fit,
ACJS,NYC - Community Organizer - Housing Issues,Hamilton Campaign Network,,United States,"New York, New York",,,,,,2026-08-30,,,,https://careers.acjs.org/job/nyc-community-organizer-housing-issues/85757717/,https://careers.acjs.org/job/nyc-community-organizer-housing-issues/85757717/,0.40,Uncertain fit,
jobs.ac.uk,Lecturer in Law T&S (Maternity Cover) (20% FTE),Bangor University,The North Wales School of Law,United Kingdom,Bangor,Lecturer,,,,,2026-09-01,,GBP,"£38,784 to £46,049",https://www.jobs.ac.uk/job/DSU077/lecturer-in-law-tands-maternity-cover-20-fte,https://www.jobs.ac.uk/job/DSU077/lecturer-in-law-tands-maternity-cover-20-fte,0.35,Generic law teaching post without clear criminology component,
jobs.ac.uk,Professor (B) of Health Law,"Maynooth University, National University of Ireland Maynooth",School of Law and Criminology,Ireland,Maynooth,Professor,,,,,2026-09-03,,EUR,"£92,728.95 to £123,945.93",https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,https://www.jobs.ac.uk/job/DSU864/professor-b-of-health-law,0.35,Generic law teaching post without clear criminology component,
