source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ACJS,Research and Evaluation Specialist,,,United States,"Ventura, California",,Research and Evaluation,,,,2026-08-31,,,,,,0.35,Listed on ACJS board but appears to be a research specialist role without clear criminology/CJ designation; out of scope,
ACJS,Assistant Professor,Indiana University Bloomington,,United States,"Bloomington, Indiana",Assistant Professor,,,,,2026-08-31,,,,,,0.45,Generic assistant professor title without discipline stated; cannot verify criminology focus from snippet,
ACJS,Assistant Professor,Florida Atlantic University,,United States,"Boca Raton, Florida",Assistant Professor,,,,,2026-08-31,,,,,,0.40,Generic title without stated discipline; insufficient detail for confidence,
ACJS,Assistant Professor,St. Bonaventure University,,United States,"St Bonas, New York",Assistant Professor,,,,,2026-08-31,,,,,,0.40,Generic assistant professor title; insufficient detail on discipline,
ACJS,Assistant Professor,UNC Charlotte,,United States,"Charlotte, North Carolina",Assistant Professor,,,,,2026-08-31,,,,,,0.40,Generic title; no criminology/CJ designation in snippet,
ACJS,Temporary Lecturer - Criminal Justice/Cybercrime,,,United States,,Lecturer,Criminal Justice/Cybercrime,Temporary,,,2026-08-31,,,,,,0.50,Temporary lecturer in criminal justice; may be part-time pool; insufficient detail to confirm full-time faculty status,
ACJS,Lecturer/Program Director,University of Maryland,,United States,"Rockville, Maryland",Lecturer/Program Director,,,,,2026-08-31,,,,,,0.45,Title lacks criminology/CJ designation; insufficient detail,
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Tenure-Track Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.45,Generic sociology tenure-track position; no explicit criminology focus mentioned,
jobs.ac.uk,Senior Lecturer in Law,University of Sheffield,School of Law,United Kingdom,Sheffield,Senior Lecturer,Law,,,,2026-07-27,2026-09-08,GBP,"£61,759 to £80,524",https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,0.35,Generic law position; no explicit criminology or criminal justice focus mentioned,
jobs.ac.uk,Senior Lecturer in Forensic Psychology,University of Salford,"Faculty of Health, Community and Life Sciences",United Kingdom,Salford,Senior Lecturer,Forensic Psychology,,,,2026-08-25,2026-09-15,GBP,"£59,967 to £67,469",https://www.jobs.ac.uk/job/DSS498/senior-lecturer-in-forensic-psychology,https://www.jobs.ac.uk/job/DSS498/senior-lecturer-in-forensic-psychology,0.35,Forensic psychology is allied to criminology but distinct discipline; excluding pure forensic science,
jobs.ac.uk,Lecturer in Law (Manchester),Arden University,"School of Criminology, Criminal Justice & Law",United Kingdom,Manchester,Lecturer,Law,,,,2026-08-26,2026-09-13,GBP,"£42,663 to £49,399 per annum",https://www.jobs.ac.uk/job/DSS849/lecturer-in-law-manchester,https://www.jobs.ac.uk/job/DSS849/lecturer-in-law-manchester,0.70,"Law position in School of Criminology, Criminal Justice & Law; plausibly in scope but title is generic law",
jobs.ac.uk,Lecturer in Law (Holborn),Arden University,"School of Criminology, Criminal Justice & Law",United Kingdom,"Holborn, London",Lecturer,Law,,,,2026-08-26,2026-09-13,GBP,"£42,663 to £49,399 per annum + London weighting",https://www.jobs.ac.uk/job/DSS858/lecturer-in-law-holborn,https://www.jobs.ac.uk/job/DSS858/lecturer-in-law-holborn,0.70,"Law position in School of Criminology, Criminal Justice & Law; plausibly in scope but title is generic law",
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,Law and Society/Sociology of Law,,,,2026-08-19,2026-10-19,GBP,"£84,006.81 to £108,356.61 per annum",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.55,Law and Society/Sociology of Law; plausibly criminology-adjacent but generic descriptor without explicit criminal justice focus,
TSPA,"Senior Strategist, AI Governance Field Coordination",Future Matters,,United States,"Bay Area, CA; Washington, DC",Senior Strategist,AI Governance,,,,2026-08-03,,,,https://careers.future-matters.org/40653,https://careers.future-matters.org/40653,0.60,TSPA board listing but AI governance focus may be adjacent to trust & safety,
TSPA,Business Intelligence Manager,Twitch,,United States,"San Francisco, CA",Manager,Business Intelligence,,,,2026-08-03,,,,https://job-boards.greenhouse.io/twitch/jobs/8600134002,https://job-boards.greenhouse.io/twitch/jobs/8600134002,0.50,TSPA member but BI role may be tangential to trust & safety,
TSPA,Policy Specialist,Google,,India,"Hyderabad, Telangana; Gurgaon, Haryana",Specialist,Policy,,,,2026-08-03,,,,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,0.50,"TSPA board listing but generic policy specialist title, context unclear",
TSPA,Investigation Associate,Amazon,,India,"Bangalore, KA",Associate,Investigations,,,,2026-08-03,,,,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,0.70,"TSPA board listing, entry-level investigations associate",
TSPA,"Risk Manager II, TSI SCI & Res-Q",Amazon,,India,"Hyderabad, TS; Bangalore, KA",Manager II,Risk Management,,,,2026-08-03,,,,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,0.70,"TSPA board listing, risk manager for trust & safety initiatives",
TSPA,"Product Manager, Exceptions Management",Google,,Australia,"Sydney, NSW",Product Manager,Exceptions Management,,,,2026-08-03,,,,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,0.60,TSPA board listing but exceptions management title is vague,
TSPA,Support Engineer,Thorn,,United States,Remote,Engineer,Support,,,,2026-08-03,,,,https://www.thorn.org/careers/application/?gh_jid=8592619002,https://www.thorn.org/careers/application/?gh_jid=8592619002,0.70,"TSPA board listing, support engineer at child safety org",
TSPA,"Engagement Manager, AI Risk",Good Impressions,,United States; United Kingdom,"California, US to UK time zones",Manager,AI Risk,,,,2026-08-03,,,,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,0.70,"TSPA board listing, engagement manager for AI risk",
TSPA,LLM Developer,LockedIn AI,,United States,Remote,Developer,LLM Development,,,,2026-08-03,,,,https://www.lockedinai.com/careers/llm-developer,https://www.lockedinai.com/careers/llm-developer,0.50,TSPA board listing but LLM developer role may be peripheral to trust & safety,
TSPA,Compliance Operations Specialist 1,Twilio,,Colombia,Remote,Specialist,Compliance Operations,,,,2026-08-03,,,,https://jobs.twilio.com/careers/job/1099553375023,https://jobs.twilio.com/careers/job/1099553375023,0.65,"TSPA board listing, compliance operations specialist",
TSPA,"Product Operations Specialist, ADSO Search Model Data",TikTok,,Brazil,São Paulo,Specialist,Product Operations,,,,2026-08-03,,,,https://lifeattiktok.com/search/7556619364734208264,https://lifeattiktok.com/search/7556619364734208264,0.65,"TSPA board listing, product ops for search model data",
TSPA,Head of European and UK Policy,Whatnot,,Ireland; Germany; United Kingdom,"Dublin, Ireland; Berlin, Germany; London, UK",Head,Policy,,,,2026-08-03,,,,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,0.75,"TSPA board listing, head of policy role",
TSPA,"Sr Mgr, IP Policy Ops Lead",eBay,,Ireland,Dublin,Senior Manager,IP Policy Operations,,,,2026-08-03,,,,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,0.70,"TSPA board listing, senior manager for IP policy ops",
TSPA,Content Moderation (Spanish-speaking) – Social Media,Concentrix,,Portugal,Porto,Specialist,Content Moderation,,,,2026-08-03,,,,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,https://concentrix-portugal.talkpush.com/site/campaigns/Z2lkOi8vYXN0cmFldXMvQ2FtcGFpZ246OlJlY29yZC80ODQ,0.70,"TSPA board listing, content moderation specialist",
TSPA,Team Leader English (Content Moderation),Concentrix,,Romania,Bucharest,Team Leader,Content Moderation,,,,2026-08-03,,,,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,https://cnx.wd1.myworkdayjobs.com/external_global/job/ROU-Bucharest---63-69-Dr-Iacob-Felix-Street/Team-Leader-English--Content-Moderation-_R1745400,0.75,"TSPA board listing, team leader for content moderation",
TSPA,Compliance Operations Specialist,Twilio,,Estonia,Remote,Specialist,Compliance Operations,,,,2026-08-03,,,,https://job-boards.greenhouse.io/twilio/jobs/8023557,https://job-boards.greenhouse.io/twilio/jobs/8023557,0.65,"TSPA board listing, compliance operations specialist",
