source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ASC,"Instructor in Administration of Justice, Position No. 87561",University of Hawaii at Hilo,Administration of Justice,United States,"Hilo, Hawaii",Instructor,Criminal Justice,,,,2026-08-21,Continuous recruitment until filled,,,https://asc41.org/wp-content/uploads/position_ad_hilo_ins_0826.pdf,https://asc41.org/wp-content/uploads/position_ad_hilo_ins_0826.pdf,0.70,"Instructor position in criminal justice; may be part-time or non-tenure-track pool given rank, uncertain fit",
ASC,Assistant Professor,University of Toronto Mississauga,Law and Society/Sociology of Law,Canada,"Mississauga, Ontario",Assistant Professor,Law and Society/Sociology of Law,,,,2026-08-17,2026-10-19,,,https://jobs.utoronto.ca/job/Mississauga-Assistant-Professor-Law-and-SocietySociology-of-Law-ON/605230417/,https://jobs.utoronto.ca/job/Mississauga-Assistant-Professor-Law-and-SocietySociology-of-Law-ON/605230417/,0.45,"Law and Society/Sociology of Law position; criminology component unclear, may be generic law or sociology without clear criminal justice focus",
HigherEdJobs,"Assistant Professor of Criminal Justice, Provisional Faculty",,Center for Career & Technical Education,USA,,Assistant Professor,Criminal Justice,Provisional Faculty,High-quality instruction across Criminal Justice courses,,2026-02-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,0.30,"Community college teaching-focused position, excluded per community-college rule",
HigherEdJobs,Criminal Justice Faculty,Century College,,USA,"White Bear Lake, MN",Full-time faculty,Criminal Justice and Law Enforcement,Unclassified - Unlimited (Community College Faculty),"Variety of criminal justice/law enforcement courses, multiple modalities",,2026-04-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409125,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179409125,0.30,"Community college faculty position, excluded per board rules",
HigherEdJobs,Criminal Justice Full-Time Faculty,,Criminal Justice and Corrections programs,USA,Michigan,Full-time faculty,Criminal Justice and Corrections,Full-time,"On-campus and online teaching, program director duties",,2026-02-09,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,0.30,Likely community-college-style program director/faculty role,
HigherEdJobs,Part-Time Lecturer - Criminology and Criminal Justice,Northeastern University,School of Criminology and Criminal Justice,USA,"Boston, MA",Part-time Lecturer,Criminology and Criminal Justice,Part-time,,,2025-12-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179320455,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179320455,0.40,"Part-time lecturer role, possibly excluded as part-time",
HigherEdJobs,Part-Time Lecturer - School of Criminology and Criminal Justice - Arlington,Northeastern University,School of Criminology and Criminal Justice,USA,"Arlington, VA",Part-time Lecturer,"Criminology, Global Criminology, Criminal Justice",Part-time,Graduate courses in MSCJ program,,2025-10-26,,,,https://www.higheredjobs.com/details.cfm?JobCode=179280336,https://www.higheredjobs.com/details.cfm?JobCode=179280336,0.40,"Part-time graduate lecturer role, possibly excluded as part-time",
HigherEdJobs,LEO Postdoctoral Fellow,,LEO (Poverty Solutions initiative),USA,,Postdoctoral Fellow,"Criminal justice system interventions, Economics","Three-year, limited-term",,Design studies measuring impact of criminal justice interventions,2025-03-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179075117,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179075117,0.60,"Postdoc studying criminal justice system, based in Economics dept",
HigherEdJobs,Postdoctoral Scholar,University of Kentucky,College of Social Work,USA,"Lexington, KY",Postdoctoral Scholar,"Social Work, Criminal Justice, Psychology, Sociology","Full-Time, 12-month",,"Research/evaluation projects, social justice and community-engaged research",2026-08-24,2026-09-01,,Commensurate with NIH postdoctoral scale,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179388406,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179388406,0.40,Postdoc primarily in Social Work with criminal justice as one accepted field,
HigherEdJobs,"Full Time Instructor, Criminal Justice",Victor Valley College,Department of Criminal Justice,USA,"Victorville, CA",Instructor (10-month Tenure Track),Criminal Justice,"Full-Time, Tenure Track (community college)","In-person instruction, POST-certified courses",,2026-04-12,2026-05-07 (review begins),USD,"$67,886 - $142,425 per year",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179414700,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179414700,0.30,"Community college faculty position, excluded per board rules",
