source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ACJS,Assistant Professor,Indiana University Bloomington,,United States,"Bloomington, Indiana",Assistant Professor,,,,,2026-08-05,,,,,,0.50,Limited details provided; insufficient information to confirm criminology/criminal justice focus,
ACJS,Lecturer/Program Director,University of Maryland,,United States,"Rockville, Maryland",Lecturer/Program Director,,,,,2026-08-14,,,,,,0.50,Role and specialization not clearly specified in available data,
ACJS,Teaching Instructor/Senior Teaching Instructor/Master Teaching Instructor,East Carolina University,,United States,"Greenville, North Carolina",Teaching Instructor,,,,,2026-07-24,,,,,,0.50,Rank title unclear; specialization not specified in available data,
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.45,Generic sociology tenure-track position; no explicit criminology focus mentioned,
jobs.ac.uk,PhD Studentship in Sexual Harassment and Sexual Assault at Work: Exploring Legal and HR Blind Spots,"UWE, Bristol",College of Business and Law,United Kingdom,Bristol,PhD Studentship,Sexual Harassment and Sexual Assault,Permanent,,Research,2026-07-10,2026-08-16,GBP,"Tax-exempt stipend of £21,805 per annum",https://www.jobs.ac.uk/job/DSF306/phd-studentship-in-sexual-harassment-and-sexual-assault-at-work-exploring-legal-and-hr-blind-spots,https://www.jobs.ac.uk/job/DSF306/phd-studentship-in-sexual-harassment-and-sexual-assault-at-work-exploring-legal-and-hr-blind-spots,0.50,PhD studentship in sexual harassment/assault at work; plausibly related to criminology but primary focus on legal/HR rather than criminal justice,
TSPA,"Senior Strategist, AI Governance Field Coordination",Future Matters,,United States,"Bay Area, CA; Washington, DC; remote possible",,AI Governance,,,,2026-08-08,,,,https://careers.future-matters.org/40653,https://careers.future-matters.org/40653,0.60,TSPA board listing but AI governance focus may be adjacent to trust & safety,
TSPA,Business Intelligence Manager,Twitch,,United States,"San Francisco, CA",,Business Intelligence,,,,2026-08-08,,,,https://job-boards.greenhouse.io/twitch/jobs/8600134002,https://job-boards.greenhouse.io/twitch/jobs/8600134002,0.50,TSPA member but BI role may be tangential to trust & safety,
TSPA,Integrations Program Manager,Twitch,,United States,"San Francisco, CA",,Program Management,,,,2026-08-08,,,,https://job-boards.greenhouse.io/twitch/jobs/8599721002,https://job-boards.greenhouse.io/twitch/jobs/8599721002,0.45,TSPA member but integrations PM may be outside trust & safety scope,
TSPA,Customer Experience Specialist,Twitch,,United States,"San Francisco, CA",,Customer Experience,,,,2026-08-08,,,,https://job-boards.greenhouse.io/twitch/jobs/8610651002,https://job-boards.greenhouse.io/twitch/jobs/8610651002,0.35,TSPA member but customer experience specialist likely out of scope,
TSPA,Policy Specialist,Google,,India,"Hyderabad, Telangana; Gurgaon, Haryana",,Policy,,,,2026-08-08,,,,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,0.50,"TSPA board listing but generic policy specialist title, context unclear",
