source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
HigherEdJobs,"Assistant Professor of Criminal Justice, Provisional Faculty",Community College of Denver,Center for Career & Technical Education,USA,"Denver, CO",Assistant Professor,Criminal Justice,Provisional faculty,"15 credit hours/semester, intro/intermediate CJ courses",,2026-02-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,0.30,"Community college teaching-focused position, excluded per community-college rule",
HigherEdJobs,Lecturer - Criminology,,,USA,,Lecturer,Criminology,,,,2026-08-17,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179072527,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179072527,0.60,"Title suggests criminology lecturer role but details unavailable, possible duplicate of another UF listing",
HigherEdJobs,Assistant/Associate/Full Professor of Law (Open Rank) - Criminal Law,University of Arkansas,School of Law,USA,"Fayetteville, AR",Open Rank,Criminal Law,Tenure-track/tenured,Criminal law and criminal procedure,,2026-08-17,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179200086,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179200086,0.45,"Law school position on criminal law, borderline generic law faculty",
HigherEdJobs,"Open Rank Tenure Track Professor in Sociology of Crime, Law, Deviance, and Social Control","Rutgers University, New Brunswick",Department of Sociology,USA,"New Brunswick, NJ",Open Rank,"Sociology of crime, law, deviance",Tenure-track,Teach in Criminal Justice program,"Carceral studies, socio-legal studies",2026-08-17,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179210077,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179210077,0.65,"Sociology post but crime/criminal justice focus, some ambiguity",
HigherEdJobs,Open Rank-Tenure Track - Criminal Justice and Forensic Science,Hamline University,Department of Criminal Justice and Forensic Science,USA,"Saint Paul, MN",Open Rank,Forensic Science,Tenure-track,6 courses/year,,2025-05-29,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179147298,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179147298,0.30,"Primarily forensic science, excluded per pure forensic-science rule",
HigherEdJobs,"Professor and Chair, Department of Criminal Justice, Greenspun College of Urban Affairs [R0138848]","University of Nevada, Las Vegas",Department of Criminal Justice,USA,"Las Vegas, NV",Professor/Chair,Criminal Justice,"Tenured, Full Professor, 12-month",,,2023-09-19,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178543104,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178543104,0.75,"Chair position; older posting, may be superseded by newer listing",
HigherEdJobs,Political Science and Criminal Justice: Department Chair/Professor - Fall 2026,Georgia Gwinnett College,"Department of Political Science, Criminal Justice, and International Studies",USA,"Lawrenceville, GA",Professor/Chair,Political Science and Criminal Justice,12-month appointment,Half-time teaching,,2025-10-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179281797,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179281797,0.70,Chair role spanning political science and criminal justice,
HigherEdJobs,Assistant Professor - Sociology and Human Services,Fort Lewis College,Department of Sociology and Human Services,USA,"Durango, CO",Assistant Professor,Sociology and Human Services,Tenure-track,,,2025-11-24,2026-01-11,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179304954,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179304954,0.30,Sociology/Human Services role without clear criminology component,
HigherEdJobs,Visiting Assistant Professor of Sociology (1 year),Eastern Connecticut State University,"Department of Sociology, Anthropology, Criminology, and Social Work",USA,"Willimantic, CT",Visiting Assistant Professor,Sociology,"Temporary, 1-year",,,2026-04-13,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179415763,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179415763,0.40,"Sociology role in dept with criminology, but not primarily criminology",
HigherEdJobs,Term Clinical Assistant Professor of Justice (UAF),University of Alaska Fairbanks,Justice Department,USA,"Fairbanks, AK",Clinical Assistant Professor,Justice,"Term, clinical",,,2026-08-17,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003682,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003682,0.75,"Justice-focused faculty role, likely criminal-justice adjacent",
