source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ACJS,PRODiG+ Fellow - Criminal Justice,Farmingdale State University,,United States,"Farmingdale, New York",PRODiG+ Fellow,Criminal Justice,Fellowship,,,2026-09-14,,,,https://careers.acjs.org/job/prodig-fellow-criminal-justice/,https://careers.acjs.org/job/prodig-fellow-criminal-justice/,0.75,Research/mentorship fellowship in criminal justice; plausibly in scope.,
ACJS,Assistant Professor - Intelligence Studies Program,Indiana State University,Intelligence Studies Program,United States,"Terre Haute, Indiana",Assistant Professor,Intelligence Studies,,,,2026-09-14,,,,https://careers.acjs.org/job/assistant-professor-intelligence-studies/,https://careers.acjs.org/job/assistant-professor-intelligence-studies/,0.50,Intelligence studies may intersect with criminal justice but is not primary criminology focus.,
ACJS,"Associate Dean for Research, College of Social Work",University of Kentucky,College of Social Work,United States,"Lexington, Kentucky",Associate Dean,Social Work,,,,2026-09-14,,,,https://careers.acjs.org/job/associate-dean-research-college-social-work/,https://careers.acjs.org/job/associate-dean-research-college-social-work/,0.30,Social work administrative position; not clearly criminology-focused.,
ACJS,"Teaching Instructor, Senior Teaching Instructor, Master Teaching Instructor, Teaching Faculty",East Carolina University,,United States,"Greenville, North Carolina",Teaching Instructor/Senior/Master Teaching Instructor,,Non-Tenure-Track,,,2026-09-14,,,,https://careers.acjs.org/job/teaching-instructor-east-carolina/,https://careers.acjs.org/job/teaching-instructor-east-carolina/,0.60,Teaching position at ECU that may be in criminal justice; details limited.,
ACJS,"Assistant Professor of Sociology: Criminal Justice or Social Work, Latinx/e focus",,,United States,,Assistant Professor,"Criminal Justice or Social Work, Latinx/e focus",,,,2026-09-14,,,,,,0.75,Partial information on assistant professor position with criminal justice focus.,
ACJS,Temporary Lecturer- Criminal Justice/Cybercrime,Alfred University,,United States,"Alfred, New York",Temporary Lecturer,Criminal Justice/Cybercrime,Temporary/Non-Tenure-Track,,,2026-09-14,,,,https://careers.acjs.org/job/temporary-lecturer-criminal-justice-cybercrime/,https://careers.acjs.org/job/temporary-lecturer-criminal-justice-cybercrime/,0.75,Temporary teaching position in criminal justice; may be too short-term or adjunct-like.,
ACJS,Assistant Professor (Tenure-Track) or Instructor (Non-Tenure-Track) Social Work,Southeast Missouri State University,"Department of Criminal Justice, Social Work, and Sociology",United States,"Cape Girardeau, Missouri",Assistant Professor or Instructor,Social Work,Tenure-Track or Non-Tenure-Track,Teach undergraduate and potentially graduate courses,For tenure-track: maintain active research agenda,2026-09-14,,,,https://careers.acjs.org/job/assistant-professor-instructor-social-work-semo/,https://careers.acjs.org/job/assistant-professor-instructor-social-work-semo/,0.65,Social work position in dept with criminal justice; questionable criminology focus.,
ACJS,School Director & Professor,University of Cincinnati,,United States,"Cincinnati, Ohio",Director / Professor,,,,,2026-09-14,,,,https://careers.acjs.org/job/school-director-professor-cincinnati/,https://careers.acjs.org/job/school-director-professor-cincinnati/,0.50,School director position; insufficient details on criminology focus.,
ACJS,Assistant Professor,Austin Peay State University,,United States,,Assistant Professor,Criminal Justice,,,,2026-09-14,,,,https://careers.acjs.org/job/assistant-professor-austin-peay/,https://careers.acjs.org/job/assistant-professor-austin-peay/,0.75,Possible criminal justice faculty position; limited details.,
ACJS,Tenure-Track Assistant Professor of Criminology and Justice Studies,,,United States,,Assistant Professor,Criminology and Justice Studies,Tenure-Track,,,2026-09-14,,,,,,0.70,Mentioned position but institution name truncated in search results.,
ASC,Research Data Manager,New Jersey Attorney General's Office,Office of Law Enforcement Professional Standards,United States,New Jersey,,,,,,2026-08-28,2026-09-26,,,https://njlps.prod.simpligov.com/prod/portal/ShowWorkFlow/AnonymousEmbed/2de6a4cc-c71b-462a-9b97-45a01871b408?element22=26-237&element24=RESEARCH%20DATA%20MANAGER%20&element424=Office%20of%20Law%20Enforcement%20Professional%20Standards&element918=Yes&element411=09%2F26%2F2026,https://njlps.prod.simpligov.com/prod/portal/ShowWorkFlow/AnonymousEmbed/2de6a4cc-c71b-462a-9b97-45a01871b408?element22=26-237&element24=RESEARCH%20DATA%20MANAGER%20&element424=Office%20of%20Law%20Enforcement%20Professional%20Standards&element918=Yes&element411=09%2F26%2F2026,0.70,Justice-agency research role — practitioner/research borderline,
HigherEdJobs,"Assistant Professor of Criminal Justice, Provisional Faculty",Unspecified community college,Social and Behavioral Science & Public Safety and Legal Services Pathway,United States,,Assistant Professor,Criminal Justice,Provisional faculty,"15 credit hours/semester, intro/intermediate CJ courses",Not emphasized,2026-02-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,0.30,"Appears to be a community college faculty position, excluded category.",
HigherEdJobs,Assistant Professor of Criminal Justice,Unspecified college (Career and Technical Education division),Criminal Justice department,United States,,Assistant Professor,"Criminal Justice, law enforcement/corrections",Full-Time,"Face-to-face, online, hybrid instruction",Not emphasized,2025-11-07,Open Until Filled,USD,"$47,108 - $106,554 per year",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179291698,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179291698,0.40,"Reports to Dean of Career and Technical Education, suggests community-college-like structure.",
HigherEdJobs,Criminal Justice Instructor (# req537),Unspecified institution,,United States,,Instructor,Criminal Justice,,,,2026-04-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427138,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179427138,0.50,Limited data on this instructor position; unclear if full-time.,
HigherEdJobs,Criminal Justice Instructor,Bay College (Escanaba campus),Criminal Justice,United States,"Escanaba, MI",Instructor,"Criminal justice, corrections, law enforcement",Full-time,In-person courses,Not emphasized,2026-02-13,,USD,"$48,780 - $100,505",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179363234,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179363234,0.35,"Likely a community college position (Bay College), excluded category.",
HigherEdJobs,Criminal Justice Instructor - FT Tenure Track,SUNY Orange,Criminal Justice Department,United States,"Middletown, NY",Instructor,Criminal Justice,Full-time tenure track,30 credits/year,Not primary emphasis,2026-03-27,,,,https://www.higheredjobs.com/details.cfm?JobCode=179401792,https://www.higheredjobs.com/details.cfm?JobCode=179401792,0.30,"SUNY Orange is a community college, excluded category despite tenure-track title.",
HigherEdJobs,Instructor of Criminal Justice,Colorado Mesa University,Social and Behavioral Sciences department,United States,"Grand Junction, CO",Instructor,"Criminal justice, courts, constitutional law",Full-time,12 credit hours/semester,Not primary emphasis,2025-11-04,,USD,"$53,000 - $55,000",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179288240,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179288240,0.75,Full-time 4-year university instructor position in criminal justice.,
HigherEdJobs,"Postdoctoral Scholar, Department of Sociology and Criminology",Pennsylvania State University,Department of Sociology and Criminology,United States,"University Park, PA",Postdoctoral Scholar,"Education/health, race/ethnicity, immigration",Postdoctoral,Not primary,"Independent research required, collaborate with faculty mentor",2026-09-14,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179094096,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179094096,0.65,"Postdoc housed in Sociology and Criminology dept but research focus is health/education, not criminology-specific.",
HigherEdJobs,Postdoctoral Scholar in Sociology,DePauw University,Department of Sociology and Anthropology,United States,"Greencastle, IN",Postdoctoral Scholar,"Criminology, deviance, and social control (preferred)",One-year postdoctoral,4 courses/year,"Not primary emphasis, teaching-focused",2026-09-14,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179377079,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179377079,0.50,"Sociology postdoc that welcomes criminology specialization, not primarily criminology.",
