source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ACJS,Paramedic & EMT Openings Available,Charleston County EMS,,United States,"North Charleston, Charleston County",,EMS,,,,2026-07-26,,USD,$19.52-$28.70 per hour,https://careers.acjs.org/job/paramedic-emt-openings-available/82210273/,https://careers.acjs.org/job/paramedic-emt-openings-available/82210273/,0.02,"EMS/paramedic role, excluded topic",
"ACJS, ASC",Assistant Professor - Law and Technology,San Jose State University,,United States,"San Jose, California",Assistant Professor,Law and Technology,,,,2026-07-16,,,,https://careers.acjs.org/job/assistant-professor-law-and-technology/85140316/,"https://careers.acjs.org/job/assistant-professor-law-and-technology/85140316/, https://www.sjsu.edu/",0.30,"Law and technology, unclear criminology link",
ACJS,JUDICIAL TERM LAW CLERK,US District Court - Southern District of Indiana,,United States,"Evansville, Indiana",,Law,,,,2026-07-24,,,,https://careers.acjs.org/job/judicial-term-law-clerk/85255699/,https://careers.acjs.org/job/judicial-term-law-clerk/85255699/,0.10,"Law clerk position, not criminology faculty/research",
ACJS,Litigation Paralegal-Complex Federal Maritime and Civil Litigation,Simms Showers LLP,,United States,"Baltimore, Maryland",,Litigation,,,,2026-07-22,,,,https://careers.acjs.org/job/litigation-paralegal-complex-federal-maritime-and-civil-litigation/85220715/,https://careers.acjs.org/job/litigation-paralegal-complex-federal-maritime-and-civil-litigation/85220715/,0.02,"Paralegal role, unrelated to criminology",
ACJS,Law Clerk I,Leidos,,United States,"Washington, Dist. Columbia",,Law,,,,2026-07-22,,,,https://careers.acjs.org/job/law-clerk-i/85201289/,https://careers.acjs.org/job/law-clerk-i/85201289/,0.05,"Law clerk, out of scope",
ACJS,Law Clerk II,Leidos,,United States,"Washington, Dist. Columbia",,Law,,,,2026-07-22,,,,https://careers.acjs.org/job/law-clerk-ii/85201288/,https://careers.acjs.org/job/law-clerk-ii/85201288/,0.05,"Law clerk, out of scope",
ACJS,Law Clerk,Undisclosed,,United States,"Brea, California",,Law,,,,2026-07-22,,,,https://careers.acjs.org/job/law-clerk/85198499/,"https://careers.acjs.org/job/law-clerk/85198499/, https://careers.acjs.org/job/law-clerk/85198502/, https://careers.acjs.org/job/law-clerk/85198498/, https://careers.acjs.org/job/law-clerk/85198495/, https://careers.acjs.org/job/law-clerk/85198489/, https://careers.acjs.org/job/law-clerk/85198484/",0.05,"Law clerk, out of scope",
ACJS,SJC Lead Law Clerk,State of Maine Judicial Branch,,United States,"Augusta/Portland, Maine",,Law,,,,2026-07-21,,,,https://careers.acjs.org/job/sjc-lead-law-clerk/85189800/,https://careers.acjs.org/job/sjc-lead-law-clerk/85189800/,0.05,"Law clerk, out of scope",
ACJS,Litigation Paralegal,Wetzel Gagliardi Fetter & Lavin LLC.,,United States,"West Chester, Pennsylvania",,Litigation,,,,2026-07-21,,,,https://careers.acjs.org/job/litigation-paralegal/85187840/,https://careers.acjs.org/job/litigation-paralegal/85187840/,0.02,"Paralegal, out of scope",
ACJS,Law Clerk,"Semaisim Immigration Law Office, PLLC",,United States,"Falls Church, Virginia",,Immigration Law,,,,2026-07-20,,,,https://careers.acjs.org/job/law-clerk/85187394/,https://careers.acjs.org/job/law-clerk/85187394/,0.03,"Immigration law clerk, out of scope",
ACJS,Criminal Justice Specialist - Detention and Corrections,Pinellas County Sheriff's Office,,United States,"Largo, Florida",Practitioner,Detention and Corrections,,,,2026-07-20,,,,https://careers.acjs.org/job/criminal-justice-specialist-detention-and-corrections/85168975/,https://careers.acjs.org/job/criminal-justice-specialist-detention-and-corrections/85168975/,0.30,"Practitioner role in corrections, not faculty/research, uncertain fit",
ACJS,"Adjunct Faculty- Legal Studies, Criminal Justice and Government",Massachusetts Bay Community College,"Legal Studies, Criminal Justice and Government",United States,United States,Adjunct,"Criminal Justice, Legal Studies",Adjunct,,,2026-07-18,,,,https://careers.acjs.org/job/adjunct-faculty-legal-studies-criminal-justice-and-government/85175182/,https://careers.acjs.org/job/adjunct-faculty-legal-studies-criminal-justice-and-government/85175182/,0.05,"Adjunct community college, excluded",
ACJS,Litigation Paralegal,"Pickrel, Schaeffer & Ebeling Co., LPA",,United States,"Dayton, Ohio",,Litigation,,,,2026-07-17,,,,https://careers.acjs.org/job/litigation-paralegal/83721499/,https://careers.acjs.org/job/litigation-paralegal/83721499/,0.02,"Paralegal, out of scope",
ACJS,"Adjunct Faculty, Criminal Justice",Lone Star College,Criminal Justice,United States,Texas,Adjunct,Criminal Justice,Adjunct,,,2026-07-16,,,,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/85144779/,https://careers.acjs.org/job/adjunct-faculty-criminal-justice/85144779/,0.10,"Adjunct position, excluded by criteria",
ACJS,LAW CLERK,City of Chicago,,United States,"Chicago, Illinois",,Law,,,,2026-07-14,,,,https://careers.acjs.org/job/law-clerk/85114726/,https://careers.acjs.org/job/law-clerk/85114726/,0.05,"Generic law clerk role, not criminology faculty/research",
