source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ASC,Research Data Manager,New Jersey Attorney General's Office,Office of Law Enforcement Professional Standards,United States,New Jersey,Research Analyst,,Full-time,,,2026-08-28,2026-09-26,,,https://njlps.prod.simpligov.com/prod/portal/ShowWorkFlow/AnonymousEmbed/2de6a4cc-c71b-462a-9b97-45a01871b408?element22=26-237&element24=RESEARCH%20DATA%20MANAGER%20&element424=Office%20of%20Law%20Enforcement%20Professional%20Standards&element918=Yes&element411=09%2F26%2F2026,https://njlps.prod.simpligov.com/prod/portal/ShowWorkFlow/AnonymousEmbed/2de6a4cc-c71b-462a-9b97-45a01871b408?element22=26-237&element24=RESEARCH%20DATA%20MANAGER%20&element424=Office%20of%20Law%20Enforcement%20Professional%20Standards&element918=Yes&element411=09%2F26%2F2026,0.70,Justice-agency research role — practitioner/research borderline,
HigherEdJobs,Part-Time Lecturer - Criminology and Criminal Justice,Northeastern University,School of Criminology and Criminal Justice,US,"Boston, MA",Part-time Lecturer,Criminology and Criminal Justice,Part-time,,,2025-12-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179320455,"https://www.higheredjobs.com/faculty/details.cfm?JobCode=179320455, https://www.higheredjobs.com/faculty/details.cfm?JobCode=178466023",0.30,"Part-time lecturer position, borderline exclusion",
HigherEdJobs,Part-Time Lecturer - School of Criminology and Criminal Justice - Arlington,Northeastern University,School of Criminology and Criminal Justice,US,"Arlington, VA",Part-time Lecturer,"Criminology, Global Criminology, Criminal Justice",Part-time,Graduate courses in MSCJ program,,2025-10-26,,,,https://www.higheredjobs.com/details.cfm?JobCode=179280336,https://www.higheredjobs.com/details.cfm?JobCode=179280336,0.30,"Part-time lecturer, borderline exclusion",
HigherEdJobs,Postdoctoral Research Associate (Global Centre for Contextual Safeguarding),Durham University,Department of Sociology,UK,Durham,Postdoctoral Research Associate,"Criminology, Social Work, Youth Safeguarding",Full-time,,"High quality academic research, publications, community engagement",2025-05-16,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179137180,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179137180,0.65,Postdoc with strong criminology dept ties but interdisciplinary (social work/youth work),
HigherEdJobs,Postdoctoral Fellow of Sociology,Tulane University,Department of Sociology,US,"New Orleans, LA",Postdoctoral Fellow,"Sociology, criminal justice practices, community disorder/deviance/crime",Full-time,,"Research on community disorder, deviance, crime, criminal justice, AI",2026-09-07,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179106589,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179106589,0.55,Sociology postdoc with substantial crime/criminal justice research focus,
HigherEdJobs,"Postdoctoral Scholar, Department of Sociology and Criminology Department",Pennsylvania State University,Department of Sociology and Criminology,US,"University Park, PA",Postdoctoral Scholar,"Education/health, race/ethnicity, immigration",Full-time,,"Independent research required, collaboration with faculty mentor",2026-09-07,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179094096,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179094096,0.50,"Housed in Sociology & Criminology but research focus is health/education, not crime-specific",
HigherEdJobs,Department of Criminology and Criminal Justice - Temporary Faculty,Indiana University of Pennsylvania,Department of Criminology and Criminal Justice,US,"Indiana, PA",Temporary Faculty,"Criminology/Criminal Justice, Substance Use",Part-time and/or full-time temporary,Undergraduate courses throughout curriculum,,2025-07-22,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179193317,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179193317,0.50,"Temporary faculty, could be part-time/adjunct",
HigherEdJobs,Criminal Justice Instructor,Bay College,Criminal Justice,US,"Escanaba, MI",Instructor,Criminal Justice,Full-time,In-person criminal justice courses,,2026-02-13,2026-03-01,USD,"$48,780 - $100,505",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179363234,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179363234,0.35,"Community college teaching instructor role, excluded per criteria",
HigherEdJobs,Political Science and Criminal Justice: Department Chair/Professor - Fall 2026,Georgia Gwinnett College,"Political Science, Criminal Justice, and International Studies",US,"Lawrenceville, GA",Department Chair/Professor,Political Science and Criminal Justice,12-month appointment,Half-time teaching,Remain active as scholar,2025-10-27,,,,https://www.higheredjobs.com/details.cfm?JobCode=179281797,https://www.higheredjobs.com/details.cfm?JobCode=179281797,0.60,"Combined dept chair role, partially criminal justice but also political science generalist",
HigherEdJobs,"Department Chair, Criminal Justice (10 month)",Temple College,"Criminal Justice, Business and Career Professions",US,"Temple, TX",Department Chair,Criminal Justice,"Full-time, 10-month",,,2025-09-25,,USD,"$72,000 annually",https://www.higheredjobs.com/details.cfm?JobCode=179252006,https://www.higheredjobs.com/details.cfm?JobCode=179252006,0.40,"Community college chair position, borderline per exclusion criteria",
