source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
HigherEdJobs,Criminal Justice Full-Time Faculty,,Criminal Justice and Corrections programs,USA,Michigan,Faculty/Program Director,Criminal Justice and Corrections,Full-time,"Teach criminal justice and corrections courses, on-campus and online",,2026-02-09,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,0.35,Appears to be a community-college-type corrections academy program role,
HigherEdJobs,Assistant Professors (tenure track) - Criminology (24-25),,,USA,,Assistant Professor,Criminology,Tenure-track,,,2026-08-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178546920,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178546920,0.75,Title indicates tenure-track criminology role but posting appears stale (24-25 cycle),
HigherEdJobs,"Assistant Professor, Criminology",,,USA,,Assistant Professor,Criminology,,,,2024-08-29,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903270,https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903270,0.70,Title indicates criminology faculty role but posting is old and details unavailable,
HigherEdJobs,Lecturer - Criminology,,,USA,,Lecturer,Criminology,,,,2026-08-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179072527,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179072527,0.60,"Title suggests criminology lecturer role but details unavailable, possible duplicate of another UF listing",
HigherEdJobs,Postdoctoral Fellow of Sociology,Tulane University,Department of Sociology,USA,"New Orleans, LA",Postdoctoral Fellow,"Criminal court systems, deviance, criminology, AI in criminal justice",Postdoctoral,,"Research on community disorder, deviance, crime, criminal justice practices",2026-08-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179106589,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179106589,0.55,Sociology postdoc but heavily focused on criminal justice/criminology research,
HigherEdJobs,"Postdoctoral Scholar, Department of Sociology and Criminology Department",The Pennsylvania State University,Department of Sociology and Criminology,USA,"University Park, PA",Postdoctoral Scholar,"Education/health, race/immigration/health, not crime-specific",Postdoctoral,,"Independent research; substantive interests in health/education, not criminology-specific",2026-08-15,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179094096,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179094096,0.40,Department has criminology in name but research focus is unrelated (health/education),
HigherEdJobs,Postdoctoral Fellow on Public Policy and the Humanities,Indiana University Bloomington,African American and African Diaspora Studies,USA,"Bloomington, IN",Postdoctoral Fellow,"Public Policy and Humanities, incl. Criminology as one of several options","Non-Tenure Track, Postdoctoral",,,2026-02-03,,USD,"$60,000 (10-month academic salary)",https://www.higheredjobs.com/faculty/details.cfm?JobCode=179354407,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179354407,0.30,Criminology is only one of several possible focus areas in a Black Studies humanities fellowship,
HigherEdJobs,"Instructor, Criminal Justice, College of Extended Learning, Broken Arrow",Northeastern State University,Criminal Justice,USA,"Broken Arrow, OK",Instructor,Criminal Justice,,,,2026-08-15,,,,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,https://www.higheredjobs.com/faculty/search.cfm?JobCat=156,0.40,"Extended learning instructor role, uncertain if full-time/faculty status",
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.45,Generic sociology tenure-track position; no explicit criminology focus mentioned,
TSPA,"Senior Strategist, AI Governance Field Coordination",Future Matters,,United States,"Bay Area, CA; Washington, DC; remote possible",,AI Governance,,,,2026-08-08,,,,https://careers.future-matters.org/40653,https://careers.future-matters.org/40653,0.60,TSPA board listing but AI governance focus may be adjacent to trust & safety,
TSPA,Business Intelligence Manager,Twitch,,United States,"San Francisco, CA",,Business Intelligence,,,,2026-08-08,,,,https://job-boards.greenhouse.io/twitch/jobs/8600134002,https://job-boards.greenhouse.io/twitch/jobs/8600134002,0.50,TSPA member but BI role may be tangential to trust & safety,
