source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ASC,OAG/OLEPS #26-237: Research Data Manager,New Jersey Attorney General's Office,Office of Law Enforcement Professional Standards,United States,New Jersey,Research Data Manager,n/a,,,,2026-08-28,2026-09-26,,,https://asc41.org/wp-content/uploads/position_ad_oag_0826.pdf,https://asc41.org/wp-content/uploads/position_ad_oag_0826.pdf,0.35,"Government research data role, not faculty or research position in academic setting",
ASC,"Instructor in Administration of Justice, Position No. 87561",University of Hawaii at Hilo,,United States,Hawaii,Instructor,Criminal Justice,,,,2026-08-21,Continuous recruitment until filled,,,https://asc41.org/wp-content/uploads/position_ad_hilo_ins_0826.pdf,https://asc41.org/wp-content/uploads/position_ad_hilo_ins_0826.pdf,0.70,"Criminal justice instructor position, typically non-tenure-track",
HigherEdJobs,Criminal Justice Full-Time Faculty,,Criminal Justice Programs,USA,Michigan,Faculty/Program Director,Criminal Justice and Corrections,Full-time,On-campus and online courses,,2026-02-09,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179360722,0.35,"Likely community college corrections program, teaching-focused",
HigherEdJobs,Faculty - Criminal Justice (FT),,"Liberal Arts, Humanities, and Social Sciences",USA,,Faculty,Criminal Justice,Full-time,15 contact hours per semester,,2025-06-03,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179150817,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179150817,0.30,"Community college philosophy mentioned, likely community college",
HigherEdJobs,"Assistant Professor of Criminal Justice, Provisional Faculty",Community College of Denver,Criminal Justice,USA,"Denver, CO",Assistant Professor,Criminal Justice,Full-time,Intro and intermediate Criminal Justice courses,,2026-02-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179358551,0.30,"Community college position, excluded",
HigherEdJobs,Lecturer in Criminology [REF#156-32 I W1],,,,,Lecturer,Criminology,,,,2026-09-21,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065215,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179065215,0.60,"Lecturer in Criminology, institution/contract type unclear (possibly part-time)",
HigherEdJobs,Assistant Professor - Sociology and Human Services,Fort Lewis College,Department of Sociology and Human Services,USA,"Durango, CO",Assistant Professor,Sociology and Criminology,Tenure-track,,,2025-11-24,2026-01-11,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179304954,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179304954,0.40,Sociology position with criminology training preferred but not primary focus,
HigherEdJobs,LEO Postdoctoral Fellow,,,USA,,Postdoctoral Fellow,Criminal justice system interventions (Economics),3-year limited term,,Design studies measuring impact of CJ interventions,2025-03-06,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179075117,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179075117,0.55,Postdoc studying crime/criminal justice but housed in economics-oriented lab,
HigherEdJobs,Postdoctoral Scholar,University of Kentucky,College of Social Work,USA,"Lexington, KY",Postdoctoral Scholar,Social Work/Criminal Justice interdisciplinary,12-month,,Research/evaluation projects,2026-09-21,2026-09-01,,NIH postdoctoral scale,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179388406,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179388406,0.40,"Interdisciplinary postdoc with social work focus, criminal justice secondary",
HigherEdJobs,Faculty - Criminal Justice (Tenure Eligible),,,USA,,Faculty,Criminal Justice,Tenure-eligible,,,2026-02-27,,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179376905,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179376905,0.75,Tenure-eligible criminal justice faculty position,
