source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member,confidence
ACJS,Faculty Position - Sociology and Criminal Justice,Vanguard University of Southern California,Department of Sociology and Criminal Justice,United States,"Costa Mesa, California",Tenure-Track or Term Faculty,Sociology and Criminal Justice,Tenure-Track or Term,Four courses per semester (eight per year),"Departmental service, undergraduate research collaboration",2026-08-15,,,,https://careers.acjs.org/job/faculty-position-sociology-and-criminal-justice/80117188/,https://careers.acjs.org/job/faculty-position-sociology-and-criminal-justice/80117188/,487,,0.85
ACJS,"Two Tenure-Track Assistant Professor Positions, Department of Criminal Justice",Rochester Institute of Technology,Department of Criminal Justice,United States,"Rochester, New York",Assistant Professor,Criminal Justice,Tenure-Track,,,2026-08-15,,,,,,486,,0.95
ACJS,Assistant Professor of Criminology & Sociology,University of Utah,Department of Sociology and Criminology,United States,"Salt Lake City, Utah",Assistant Professor,Criminology broadly defined; behavioral health; crime and criminal justice; juvenile delinquency; life course; violence; AI in crime and policing; urban crime; law,Tenure-Track,,Research in criminology and related methodologies,2026-08-15,,,,https://careers.acjs.org/job/assistant-professor-of-criminology-sociology/80068284/,https://careers.acjs.org/job/assistant-professor-of-criminology-sociology/80068284/,485,,0.95
ACJS,Tenure-Track Associate or Full Professor,"Florida State University, The College of Criminology & Criminal Justice",The College of Criminology & Criminal Justice,United States,"Tallahassee, Florida",Associate/Full Professor,Criminology and Criminal Justice,Tenure-Track,,,2026-08-15,,,,,,475,,0.95
ACJS,Assistant Teaching Professor in Criminology and Criminal Justice,University of Rhode Island,Department of Criminology and Criminal Justice,United States,"Kingston, Rhode Island",Teaching Professor,Criminology and Criminal Justice,,,,2026-08-15,,,,,,474,,0.90
ACJS,Tenure-Track Assistant Professor of Criminology and Justice Studies,"California State University, Northridge",Department of Criminology and Justice Studies,United States,"Northridge, California",Assistant Professor,Criminology and Justice Studies,Tenure-Track,,,2026-08-15,,,,https://careers.acjs.org/job/tenure-track-assistant-professor-of-criminology-and-justice-studies/,https://careers.acjs.org/job/tenure-track-assistant-professor-of-criminology-and-justice-studies/,473,,0.95
ASC,Director of Undergraduate Studies in Criminal Justice,University of Kentucky,Criminal Justice,United States,Kentucky,"Assistant, Associate, or Professor",Criminal Justice,,,,2026-08-14,2026-09-13,,,https://ukjobs.uky.edu/postings/642681,https://ukjobs.uky.edu/postings/642681,492,,0.88
ASC,Tenure Track Assistant Professor,Mississippi State University,Criminal Justice,United States,Mississippi,Assistant Professor,Criminal Justice System or Policy,Tenure Track,,,2026-08-14,2026-09-30,,,https://www.msujobs.msstate.edu/,https://www.msujobs.msstate.edu/,491,,0.95
ASC,Assistant Professor in Criminal Justice,UW-Eau Claire,Political Science and Criminal Justice,United States,Wisconsin,Assistant Professor,Criminal Justice,,,,2026-08-12,2026-10-01,,,https://www.uwec.edu/job-postings/10013506,https://www.uwec.edu/job-postings/10013506,495,,0.92
ASC,Assistant Professor of Criminology and Criminal Justice,University of West Florida,Criminal Justice,United States,Florida,Assistant Professor,Criminal Justice Criminology,,,,2026-08-12,2026-09-10,,,https://careers.uwf.edu/jobs/assistant-professor-of-criminal-justice-and-criminology-109500-pensacola-main-campus-florida-united-states,https://careers.uwf.edu/jobs/assistant-professor-of-criminal-justice-and-criminology-109500-pensacola-main-campus-florida-united-states,494,,0.93
ASC,Assistant Professor of Criminology and Criminal Justice,California Lutheran University,,United States,California,Assistant Professor,Criminology and Criminal Justice,,,,2026-08-12,2026-10-04,,,https://apptrkr.com/9758233,https://apptrkr.com/9758233,493,,0.93
ACJS,Assistant Professor,Texas A&M University-Victoria,,United States,"Victoria, Texas",Assistant Professor,Criminal Justice,,"Teaching criminal justice courses, mentoring students",Maintain excellence in teaching; participate in course development,2026-08-12,,,,,,490,,0.90
ACJS,Assistant Professor of Criminal Justice/Criminology,Lycoming College,,United States,"Williamsport, Pennsylvania",Assistant Professor,Criminal Justice/Criminology,,,,2026-08-12,,,,https://careers.acjs.org/job/assistant-professor-of-criminal-justicecriminology/,https://careers.acjs.org/job/assistant-professor-of-criminal-justicecriminology/,476,,0.90
ACJS,Lecturer in Legal Decision Making,"University of Florida, Department of Sociology and Criminology & Law",Department of Sociology and Criminology & Law,United States,"Gainesville, Florida",Lecturer,Legal Decision Making in Criminology,,,,2026-08-11,,,,,,477,,0.85
ACJS,Criminal Justice Faculty,High Point University,Department of Criminal Justice,United States,"High Point, North Carolina","Multiple ranks (Assistant Professor, Instructor)",Criminal Justice,Non-Tenure Track,Three to four courses per semester,Departmental service,2026-08-10,,,,https://careers.acjs.org/job/criminal-justice-faculty/80662205/,https://careers.acjs.org/job/criminal-justice-faculty/80662205/,478,,0.85
TSPA,Data Operations Analyst (AI Data & Safety),Bytedance,,Singapore,Singapore,,Safety,,,,2026-08-08,,,,https://joinbytedance.com/search/7635862587825785141,https://joinbytedance.com/search/7635862587825785141,529,,0.85
TSPA,Content Quality and Evaluation Specialist – AI Data Service Operations,TikTok,,Vietnam,Ho Chi Minh City,,Trust & Safety,,,,2026-08-08,,,,https://lifeattiktok.com/search/7669736773510465845,https://lifeattiktok.com/search/7669736773510465845,528,,0.90
TSPA,Content Enforcement Quality Assurance,TikTok,,Thailand,Bangkok,,Trust & Safety,,,,2026-08-08,,,,https://lifeattiktok.com/search/7600399268318578949,https://lifeattiktok.com/search/7600399268318578949,527,,0.90
TSPA,Content Quality and Evaluation Specialist – Safety Model Operations,TikTok,,Malaysia,Kuala Lumpur,,Trust & Safety,,,,2026-08-08,,,,https://lifeattiktok.com/search/7633073790776215861,https://lifeattiktok.com/search/7633073790776215861,526,,0.90
TSPA,"Emergency Response Team Lead (APAC), Trust & Safety",TikTok,,Singapore,Singapore,,Trust & Safety,,,,2026-08-08,,,,https://lifeattiktok.com/search/7652299089034299653,https://lifeattiktok.com/search/7652299089034299653,525,,0.95
TSPA,Content Review and Tagging Team Leader,Temu,,Philippines,Manila,,Content Moderation,,,,2026-08-08,,,,https://www.linkedin.com/jobs/view/4449702026/,https://www.linkedin.com/jobs/view/4449702026/,524,,0.80
TSPA,"Group Leader, Safety Model Operations (APAC) – AI Data Service Operations",TikTok,,Malaysia,Kuala Lumpur,,Trust & Safety,,,,2026-08-08,,,,https://lifeattiktok.com/search/7594767288634755381,https://lifeattiktok.com/search/7594767288634755381,523,,0.90
TSPA,Scaled Enforcement Lead – TikTok LIVE Ecosystem,TikTok,,United States,"Los Angeles, CA",,Content Enforcement,,,,2026-08-08,,,,https://lifeattiktok.com/search/7624366224198355253,https://lifeattiktok.com/search/7624366224198355253,522,,0.90
TSPA,"Content Enforcement Quality Assurance Associate, Eco Governance – AI Data Service and Operations",TikTok,,Thailand,Bangkok,,Content Enforcement,,,,2026-08-08,,,,https://lifeattiktok.com/search/7605598846446094645,https://lifeattiktok.com/search/7605598846446094645,521,,0.85
TSPA,AI Trust & Safety Product Manager,Shopee,,Singapore,Singapore,,Trust & Safety,,,,2026-08-08,,,,https://careers.shopee.sg/job-detail/J02172517/1,https://careers.shopee.sg/job-detail/J02172517/1,520,,0.95
TSPA,"Assistant Manager, Platform Safety",Grab,,Singapore,Singapore,,Platform Safety,,,,2026-08-08,,,,https://jobs.smartrecruiters.com/Grab/744000141402439-assistant-manager-platform-safety?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73,https://jobs.smartrecruiters.com/Grab/744000141402439-assistant-manager-platform-safety?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73,519,,0.90
TSPA,Regulatory Escalations Specialist,Meta,,Singapore,Singapore,,Regulatory Affairs,,,,2026-08-08,,,,https://www.metacareers.com/profile/job_details/1560401342358676/,https://www.metacareers.com/profile/job_details/1560401342358676/,518,,0.85
TSPA,"Product Manager, Agentic Safety",Google,,Singapore,Singapore,,AI Safety,,,,2026-08-08,,,,https://www.google.com/about/careers/applications/jobs/results/128016694000919238-product-manager/,https://www.google.com/about/careers/applications/jobs/results/128016694000919238-product-manager/,517,,0.85
TSPA,Senior Trust and Safety Operations Analyst,Twitch,,Australia,Sydney,,Trust & Safety,,,,2026-08-08,,,,https://job-boards.greenhouse.io/twitch/jobs/8596758002,https://job-boards.greenhouse.io/twitch/jobs/8596758002,516,,0.95
TSPA,"Senior Strategist, Trust and Safety",Google,,India,"Hyderabad, Telangana",,Trust & Safety,,,,2026-08-08,,,,https://www.google.com/about/careers/applications/jobs/results/92263044934968006-senior-strategist/,https://www.google.com/about/careers/applications/jobs/results/92263044934968006-senior-strategist/,515,,0.95
TSPA,"Senior Data Scientist, Trust",Linktree,,United States; Australia,"Los Angeles, CA; San Francisco; Melbourne, VIC; Sydney, NSW",,Trust & Safety,,,,2026-08-08,,,,https://jobs.gem.com/linktree/am9icG9zdDpqDh5o5sniDjN8K-_2XbdL,https://jobs.gem.com/linktree/am9icG9zdDpqDh5o5sniDjN8K-_2XbdL,514,,0.90
TSPA,"Regional Manager, Regulatory Readiness (APAC)",Meta,,Singapore,Singapore,,Regulatory Readiness,,,,2026-08-08,,,,https://www.metacareers.com/profile/job_details/1427677602772274/,https://www.metacareers.com/profile/job_details/1427677602772274/,513,,0.85
TSPA,"Manager/ Senior Manager, Online Safety Regulation",IMDA,,Singapore,Singapore,,Online Safety Regulation,,,,2026-08-08,,,,https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/IMD---Mapletree-Business-City-MBC-BLK-10/Manager--Senior-Manager--Online-Safety-Regulation_JR-10000052398,https://sggovterp.wd102.myworkdayjobs.com/en-US/PublicServiceCareers/job/IMD---Mapletree-Business-City-MBC-BLK-10/Manager--Senior-Manager--Online-Safety-Regulation_JR-10000052398,512,,0.85
TSPA,Trust & Safety Associate Manager,Accenture,,India,Hyderabad,,Trust & Safety,,,,2026-08-08,,,,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01643060_en,https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01643060_en,511,,0.90
TSPA,"Lead AI Analytics Engineer, Trust & Safety",Grab,,Singapore,Singapore,,Trust & Safety,,,,2026-08-08,,,,https://jobs.smartrecruiters.com/Grab/744000141078449-lead-ai-analytics-engineer-trust-safety,https://jobs.smartrecruiters.com/Grab/744000141078449-lead-ai-analytics-engineer-trust-safety,510,,0.95
