source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member
TSPA,Retail and Play Program Lead – Trust & Safety,Wizards of the Coast,,United States,"Renton, WA",Other,Trust and Safety,,,,2026-08-03,,,,https://job-boards.greenhouse.io/hasbro/jobs/4267523009,https://job-boards.greenhouse.io/hasbro/jobs/4267523009,443,
TSPA,Senior Machine Learning Engineer Manager – TikTok Trust & Safety,TikTok,,United States,"San Jose, CA",Other,Engineering,,,,2026-08-03,,,,https://lifeattiktok.com/search/7613157691968112949,https://lifeattiktok.com/search/7613157691968112949,450,
TSPA,Trust & Safety Operations Analyst,Suno,,United States,Remote,Other,Operations,,,,2026-08-03,,,,https://jobs.ashbyhq.com/suno/5ea04ae1-a27f-4fda-900b-fcc0327c7692,https://jobs.ashbyhq.com/suno/5ea04ae1-a27f-4fda-900b-fcc0327c7692,441,
TSPA,Trust & Safety Operations and Tooling Manager,Salesforce,,United States,"Seattle, WA; Atlanta, GA; Herndon, VA; Mclean, VA",Other,Operations,,,,2026-08-03,,,,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Seattle/Manager--Technology-Program-Management_JR349279-1,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Seattle/Manager--Technology-Program-Management_JR349279-1,439,
TSPA,"Senior Data Analyst – Trust, Safety, and Fraud Analytics",Rover,,United States,"Seattle, WA",Other,Analytics,,,,2026-08-03,,,,https://jobs.lever.co/rover/a79df802-9fbc-42af-a698-44ac68ab538f,https://jobs.lever.co/rover/a79df802-9fbc-42af-a698-44ac68ab538f,449,
TSPA,Trust & Safety Specialist,Roadie,,United States,Remote,Other,Trust and Safety,,,,2026-08-03,,,,https://job-boards.greenhouse.io/roadie/jobs/8608837002,https://job-boards.greenhouse.io/roadie/jobs/8608837002,447,
TSPA,"Trust, Safety and Integrity Counsel",Reflection,,United Kingdom; United States,"London, UK; New York, NY; San Francisco, CA; Washington, D.C.",Other,Legal,,,,2026-08-03,,,,https://jobs.ashbyhq.com/reflectionai/b1c2e64b-6fd5-4562-96e5-fa5dea31d12f,https://jobs.ashbyhq.com/reflectionai/b1c2e64b-6fd5-4562-96e5-fa5dea31d12f,442,
TSPA,"Trust & Safety Operations Analyst, Ads",OpenAI,,United States,"San Francisco, CA",Other,Operations,,,,2026-08-03,,,,https://jobs.ashbyhq.com/openai/c9e9e3a5-fb93-4162-b876-6266016819c0,https://jobs.ashbyhq.com/openai/c9e9e3a5-fb93-4162-b876-6266016819c0,437,
TSPA,"Staff Program Manager, Trust & Safety",Mozilla,,United States,Remote,Other,Program/Product Management,,,,2026-08-03,,,,https://job-boards.greenhouse.io/mozilla/jobs/8029047,https://job-boards.greenhouse.io/mozilla/jobs/8029047,444,
TSPA,Trust and Safety – Sanctions Transaction Screening Product Manager- Payments – Vice President,JPMorganChase,,United States,"Tampa, FL; Wilmington, DE",Other,Program/Product Management,,,,2026-08-03,,,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765390,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765390,448,
